
🐉央视频道,#genre#
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws 
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws 
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws

北京卫视,http://171.83.100.198:85/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://171.83.100.198:85/tsfile/live/0107_1.m3u8?key=txiptv
湖南卫视,http://171.83.100.198:85/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://171.83.100.198:85/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://171.83.100.198:85/tsfile/live/0127_1.m3u8?key=txiptv
天津卫视,http://171.83.100.198:85/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://171.83.100.198:85/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://171.83.100.198:85/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://171.83.100.198:85/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://171.83.100.198:85/tsfile/live/0126_1.m3u8?key=txiptv
安徽卫视,http://171.83.100.198:85/tsfile/live/0130_1.m3u8?key=txiptv
河北卫视,http://171.83.100.198:85/tsfile/live/0117_1.m3u8?key=txiptv
重庆卫视,http://171.83.100.198:85/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://171.83.100.198:85/tsfile/live/0143_1.m3u8?key=txiptv
辽宁卫视,http://171.83.100.198:85/tsfile/live/0121_1.m3u8?key=txiptv
江西卫视,http://171.83.100.198:85/tsfile/live/0138_1.m3u8?key=txiptv

湖南卫视,http://171.83.98.13:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.83.98.13:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.83.98.13:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.83.98.13:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.83.98.13:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.83.98.13:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.98.13:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.83.98.13:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.83.98.13:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.83.98.13:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.83.98.13:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.83.98.13:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.83.98.13:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.83.98.13:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.83.98.13:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.83.98.13:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://171.83.98.13:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.83.98.13:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.83.98.13:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.83.98.13:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.83.98.13:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.83.98.13:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.83.98.13:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.83.98.13:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.98.13:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.83.98.13:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.83.98.13:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.83.98.13:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.83.98.13:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.83.98.13:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.83.98.13:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws 
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws 
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 

重庆卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
浙江卫视,http://120.40.39.246:352/newlive/live/hls/23/live.m3u8
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
深圳卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
北京卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/26/live.m3u8
天津卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
贵州卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8
四川卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8
安徽卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江西卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
湖北卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
辽宁卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
湖南卫视,http://120.40.39.246:352/newlive/live/hls/21/live.m3u8
广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
河北卫视,http://120.40.39.246:352/newlive/live/hls/24/live.m3u8

河北卫视,http://ylt.7766.org:333/hls/22/index.m3u8
北京卫视,http://ylt.7766.org:333/hls/38/index.m3u8
天津卫视,http://ylt.7766.org:333/hls/40/index.m3u8
东方卫视,http://ylt.7766.org:333/hls/39/index.m3u8
重庆卫视,http://ylt.7766.org:333/hls/49/index.m3u8
湖南卫视,http://ylt.7766.org:333/hls/35/index.m3u8
浙江卫视,http://ylt.7766.org:333/hls/36/index.m3u8
江苏卫视,http://ylt.7766.org:333/hls/37/index.m3u8
山东卫视,http://ylt.7766.org:333/hls/42/index.m3u8
河南卫视,http://ylt.7766.org:333/hls/50/index.m3u8
吉林卫视,http://ylt.7766.org:333/hls/54/index.m3u8
辽宁卫视,http://ylt.7766.org:333/hls/45/index.m3u8
黑龙江卫视,http://ylt.7766.org:333/hls/44/index.m3u8
安徽卫视,http://ylt.7766.org:333/hls/46/index.m3u8
四川卫视,http://ylt.7766.org:333/hls/48/index.m3u8
深圳卫视,http://ylt.7766.org:333/hls/41/index.m3u8
广东卫视,http://ylt.7766.org:333/hls/43/index.m3u8
湖北卫视,http://ylt.7766.org:333/hls/47/index.m3u8
贵州卫视,http://ylt.7766.org:333/hls/51/index.m3u8
江西卫视,http://ylt.7766.org:333/hls/52/index.m3u8
东南卫视,http://ylt.7766.org:333/hls/53/index.m3u8

浙江卫视,http://sh.lnott.top:880/dx32.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8

河北卫视,http://1.24.39.180:808/hls/47/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
东方卫视,http://1.24.39.180:808/hls/44/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
湖北卫视,http://1.24.39.180:808/hls/43/index.m3u8
东南卫视,http://1.24.39.180:808/hls/46/index.m3u8
广东卫视,http://1.24.39.180:808/hls/48/index.m3u8
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
内蒙古卫视,http://1.24.39.180:808/hls/27/index.m3u8

四川卫视,http://223.112.114.228:50080/newlive/live/hls/181/live.m3u8
辽宁卫视,http://223.112.114.228:50080/newlive/live/hls/33/live.m3u8

北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
东方卫视,http://27.41.245.32:801/hls/31/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8

浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8

河北卫视,http://sun135790.x3322.net:9901/tsfile/live/16037_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://sun135790.x3322.net:9901/tsfile/live/16030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://sun135790.x3322.net:9901/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://sun135790.x3322.net:9901/tsfile/live/16028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://sun135790.x3322.net:9901/tsfile/live/16036_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://sun135790.x3322.net:9901/tsfile/live/16039_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://btjg.net:809/hls/42/index.m3u8
北京卫视,http://btjg.net:809/hls/43/index.m3u8
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
东南卫视,http://btjg.net:809/hls/44/index.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
河北卫视,http://btjg.net:809/hls/45/index.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
辽宁卫视,http://btjg.net:809/hls/36/index.m3u8
内蒙古卫视,http://btjg.net:809/hls/19/index.m3u8
山东卫视,http://btjg.net:809/hls/37/index.m3u8
东方卫视,http://btjg.net:809/hls/35/index.m3u8
深圳卫视,http://btjg.net:809/hls/50/index.m3u8
四川卫视,http://btjg.net:809/hls/48/index.m3u8
天津卫视,http://btjg.net:809/hls/46/index.m3u8
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

河北卫视,http://j.s.bkpcp.top/jj/hbws
北京卫视,http://j.s.bkpcp.top/jj/bjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
东方卫视,http://j.s.bkpcp.top/jj/dfws
重庆卫视,http://j.s.bkpcp.top/jj/cqws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
山东卫视,http://j.s.bkpcp.top/jj/sdws
河南卫视,http://j.s.bkpcp.top/jj/hnws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
辽宁卫视,http://j.s.bkpcp.top/jj/lnws
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
四川卫视,http://j.s.bkpcp.top/jj/scws
广东卫视,http://j.s.bkpcp.top/jj/gdws
深圳卫视,http://j.s.bkpcp.top/jj/szws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
江西卫视,http://j.s.bkpcp.top/jj/jxws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
东南卫视,http://j.s.bkpcp.top/jj/dnws
海南卫视,http://j.s.bkpcp.top/jj/hinws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
山西卫视,http://j.s.bkpcp.top/jj/sxiws
广西卫视,http://j.s.bkpcp.top/jj/gxws
云南卫视,http://j.s.bkpcp.top/jj/ynws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
宁夏卫视,http://j.s.bkpcp.top/jj/nxws
青海卫视,http://j.s.bkpcp.top/jj/qhws
甘肃卫视,http://j.s.bkpcp.top/jj/gsws

河北卫视,http://k.061899.xyz/k.php?id=hbws
北京卫视,http://k.061899.xyz/k.php?id=bjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
东方卫视,http://k.061899.xyz/k.php?id=dfws
重庆卫视,http://k.061899.xyz/k.php?id=cqws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
浙江卫视,http://k.061899.xyz/k.php?id=zjws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
山东卫视,http://k.061899.xyz/k.php?id=sdws
河南卫视,http://k.061899.xyz/k.php?id=hnws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
四川卫视,http://k.061899.xyz/k.php?id=scws
深圳卫视,http://k.061899.xyz/k.php?id=szws
广东卫视,http://k.061899.xyz/k.php?id=gdws
广西卫视,http://k.061899.xyz/k.php?id=gxws
东南卫视,http://k.061899.xyz/k.php?id=dnws
海南卫视,http://k.061899.xyz/k.php?id=hinws
山西卫视,http://k.061899.xyz/k.php?id=sxiws
陕西卫视,http://k.061899.xyz/k.php?id=sxws
江西卫视,http://k.061899.xyz/k.php?id=jxws
湖北卫视,http://k.061899.xyz/k.php?id=hubws
云南卫视,http://k.061899.xyz/k.php?id=ynws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
青海卫视,http://k.061899.xyz/k.php?id=qhws
西藏卫视,http://k.061899.xyz/k.php?id=xzws

河北卫视,http://m.061899.xyz/mg/hbws
北京卫视,http://m.061899.xyz/mg/bjws
天津卫视,http://m.061899.xyz/mg/tjws
东方卫视,http://m.061899.xyz/mg/dfws
重庆卫视,http://m.061899.xyz/mg/cqws
湖南卫视,http://m.061899.xyz/mg/hunws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
山东卫视,http://m.061899.xyz/mg/sdws
河南卫视,http://m.061899.xyz/mg/hnws
吉林卫视,http://m.061899.xyz/mg/jlws
辽宁卫视,http://m.061899.xyz/mg/lnws
黑龙江卫视,http://m.061899.xyz/mg/hljws
安徽卫视,http://m.061899.xyz/mg/ahws
四川卫视,http://m.061899.xyz/mg/scws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
江西卫视,http://m.061899.xyz/mg/jxws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
青海卫视,http://m.061899.xyz/mg/qhws
山西卫视,http://m.061899.xyz/mg/sxiws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
兵团卫视,http://m.061899.xyz/mg/btws

山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8

湖南卫视,http://kictoc.top:7000/rtp/239.254.200.48:8012
浙江卫视,http://kictoc.top:7000/rtp/239.254.200.53:8036
江苏卫视,http://kictoc.top:7000/rtp/239.254.200.51:8028
北京卫视,http://kictoc.top:7000/rtp/239.254.200.47:8024
东方卫视,http://kictoc.top:7000/rtp/239.254.200.52:8032
安徽卫视,http://kictoc.top:7000/rtp/239.254.200.163:6000
广东卫视,http://kictoc.top:7000/rtp/239.254.200.56:8048
深圳卫视,http://kictoc.top:7000/rtp/239.254.200.50:8020
辽宁卫视,http://kictoc.top:7000/rtp/239.254.200.57:8056
海南卫视,http://kictoc.top:7000/rtp/239.254.201.125:6288
山东卫视,http://kictoc.top:7000/rtp/239.254.200.55:8052
天津卫视,http://kictoc.top:7000/rtp/239.254.200.54:1234
重庆卫视,http://kictoc.top:7000/rtp/239.254.200.203:6323
东南卫视,http://kictoc.top:7000/rtp/239.254.201.13:6291
甘肃卫视,http://kictoc.top:7000/rtp/239.254.200.17:8180
广西卫视,http://kictoc.top:7000/rtp/239.254.200.80:8300
贵州卫视,http://kictoc.top:7000/rtp/239.254.201.20:6315
河北卫视,http://kictoc.top:7000/rtp/239.254.200.174:6000
黑龙江卫视,http://kictoc.top:7000/rtp/239.254.200.49:8016
河南卫视,http://kictoc.top:7000/rtp/239.254.201.16:7174
湖北卫视,http://kictoc.top:7000/rtp/239.254.200.164:6000
江西卫视,http://kictoc.top:7000/rtp/239.254.201.12:6290
吉林卫视,http://kictoc.top:7000/rtp/239.254.201.15:6339
四川卫视,http://kictoc.top:7000/rtp/239.254.200.202:6325

湖南卫视,http://omnix.cn:4000/rtp/225.1.8.41:8012
湖南卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.41:8012
浙江卫视,http://omnix.cn:4000/rtp/225.1.8.46:8036
浙江卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.46:8036
江苏卫视,http://omnix.cn:4000/rtp/225.1.8.44:8028
江苏卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.44:8028
北京卫视,http://omnix.cn:4000/rtp/225.1.8.120:8002
北京卫视,http://omnix.cn:4000/rtp/225.1.8.21:8002
北京卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.120:8002
北京卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.128:8002
北京卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.21:8002
东方卫视,http://omnix.cn:4000/rtp/225.1.8.45:8032
东方卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.45:8032
安徽卫视,http://omnix.cn:4000/rtp/225.1.8.52:8064
安徽卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.52:8064
广东卫视,http://omnix.cn:4000/rtp/225.1.8.49:8048
广东卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.49:8048
深圳卫视,http://omnix.cn:4000/rtp/225.1.8.43:8020
深圳卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.43:8020
辽宁卫视,http://omnix.cn:4000/rtp/225.1.8.51:8056
辽宁卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.51:8056
山东卫视,http://omnix.cn:4000/rtp/225.1.8.50:8052
山东卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.50:8052
天津卫视,http://omnix.cn:4000/rtp/225.1.8.48:8044
天津卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.48:8044
重庆卫视,http://omnix.cn:4000/rtp/225.1.8.172:8162
重庆卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.172:8162
东南卫视,http://omnix.cn:4000/rtp/225.1.8.79:8148
东南卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.79:8148
贵州卫视,http://omnix.cn:4000/rtp/225.1.8.77:8076
贵州卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.77:8076
河北卫视,http://omnix.cn:4000/rtp/225.1.8.76:8002
河北卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.76:8002
黑龙江卫视,http://omnix.cn:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.42:8016
河南卫视,http://omnix.cn:4000/rtp/225.1.8.206:8184
河南卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.206:8184
湖北卫视,http://omnix.cn:4000/rtp/225.1.8.47:8044
湖北卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.47:8044
江西卫视,http://omnix.cn:4000/rtp/225.1.8.171:8166
江西卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.171:8166
吉林卫视,http://omnix.cn:4000/rtp/225.1.8.184:8174
吉林卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.184:8174

浙江卫视,http://btjg.net:809/hls/29/index.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
