轮播频道,#genre#
HBO HD,http://220.134.196.147:9520/http/116.50.42.18:8088/index.m3u8
八大第一,http://198.16.100.186:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戲劇,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戲劇,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戲劇,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戲劇,http://198.16.100.186:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戲劇,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大綜合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大綜合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大綜合,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大綜合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大綜合,http://ali.hlspull.yximgs.com/live/xiangjiaoge5166165135.flv
八大綜合,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
東森電影,http://198.16.100.186:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
東森電影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
東森電影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
東森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
民視台灣,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
民視台灣,http://198.16.100.186:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
東森戲劇,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
東森戲劇,http://198.16.100.186:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
東森綜合,http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
靖天國際,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天國際,http://198.16.100.186:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
緯來日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
大愛,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大愛,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
大愛,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大愛1,http://198.16.100.186:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
東森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台灣+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
中視經典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中視經典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中視經典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中天新聞,http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv
中天新聞,http://jnzq.ohoyee.com:9080/live/fc.m3u8
中天亞洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天亞洲,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天綜合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天綜合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
公視,http://xn--94q.l5.ca/daili/Smartv.php?id=ctv_taiwan
公視,http://198.16.100.186:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
TVBS新聞,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通,http://198.16.100.186:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
靖天卡通,http://198.16.100.186:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
鳳凰香港,http://bziyunshao.synology.me:8890/bysid/85
鳳凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
鳳凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
鳳凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
鳳凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
鳳凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
鳳凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
鳳凰香港,http://bziyunshao.synology.me:8890/bysid/85.m3u8
鳳凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
鳳凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
鳳凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
鳳凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
鳳凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
鳳凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
鳳凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
鳳凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
鳳凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
鳳凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
鳳凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳳凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
鳳凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
鳳凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
鳳凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
鳳凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
鳳凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192
鳳凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192
鳳凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳳凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
鳳凰資訊,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
鳳凰資訊,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=eebd39d54d44acac9b9e72161dd32374
鳳凰資訊,http://zqh2333.top:2222/rtp/239.93.24.4:2191
鳳凰資訊,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
鳳凰資訊,http://108.181.20.197/livehttpplay?channel_id=30015
鳳凰資訊,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳳凰資訊,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳳凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰資訊,https://live.cdn.com.mp/live/fhzx/stream.m3u8
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
鳳凰資訊,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
鳳凰資訊,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
鳳凰資訊,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
鳳凰資訊,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
鳳凰資訊,http://222.212.84.190:54123/udp/239.93.0.118:2191
鳳凰資訊,http://222.212.84.190:54123/udp/239.93.1.4:2191
鳳凰資訊,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳳凰資訊,http://php.jdshipin.com:8880/iptv.php?id=fhzx
龍祥時代,http://198.16.100.186:8278/lungxiangtime_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=97b5a1d6e0010c40e6d8781805a70ba2
龍祥時代,http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光院線,http://zqh2333.top:2222/rtp/239.93.24.139:5140
三立台灣,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台灣,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立綜合,http://198.16.100.186:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
三立綜合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
緯來電影,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?wsSession=58fb87f3f5d08acd48abbc8e-173873172945927&wsIPSercert=326441c8ea9fc08387baba37c36305fd
香港衛視,http://anren.live/HK/BSJDUFpB.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR‧IPV4『線路5』
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR‧IPV4『線路11』
香港衛視,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港衛視,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港衛視,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
mytv18,https://ali.hlspull.yximgs.com/live/xiangjiaogemytv0318.flv
Hoy77,https://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv
廣電翡翠,https://ali.hlspull.yximgs.com/live/xiangjiaoge15131132145.flv
TVBPlus,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
Hoy78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
翡翠台(字幕)測試,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
明珠台(字幕)測試,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR‧IPV4『線路19』
Now爆谷,https://ali.hlspull.yximgs.com/live/xiangjiaoge1116163133.flv
Now爆谷,https://ali.hlspull.yximgs.com/live/efa653a4fed8171ae70acb0ccbf9852d.flv
Now星影,https://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv
Now星影,https://ali.hlspull.yximgs.com/live/133f4e8beaa07defeb3930b04088087e.flv
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
TVB生活,https://ali.hlspull.yximgs.com/live/f6b3cb2011e81a05d9852f896654d118.flv
Now華劇,https://ali.hlspull.yximgs.com/live/92f4a865d5e544f0acd28f6d74b6defd.flv
Now紫金,https://ali.hlspull.yximgs.com/live/6be45be8b7dc2d2ecbb4de6b3d57aea3.flv
黃金華劇,https://ali.hlspull.yximgs.com/live/0a1dd21ae7a19556c4aaad064b88e6af.flv
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://m.osvs.asia:8000/bysid/99
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
HOY77,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
HOY77,http://bziyunshao.synology.me:8891/bysid/77
星空衛視,http://222.212.84.190:54123/udp/239.93.0.156:2193
星空衛視,http://ali.hlspull.yximgs.com/live/qwt_xingkongweishi.flv
星空衛視,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://bziyunshao.synology.me:8892/bysid/31
RTHK31,http://198.16.100.186:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,http://198.16.100.186:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://bziyunshao.synology.me:8892/bysid/32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空間,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空間,http://php.jdshipin.com/smt.php?id=TV8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
天映經典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
天映經典,http://50.7.234.10:8278/Celestial2/playlist.m3u8?tid=MD4D4914978049149780&ct=19955&tsum=f559497d6460d2c46621e285faa7cad4
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro歡喜台,http://php.jdshipin.com/smt.php?id=Huahee
TVBS HD,http://ali.hlspull.yximgs.com/live/qwt_tvbshd.flv
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
PopC,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
澳門蓮花,http://8.138.7.223/tv/lotustv.m3u8
澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
ViuTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
ViuTV6,http://m.osvs.asia:8000/bysid/96
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
鳳凰電影,https://ali.hlspull.yximgs.com/live/diyp_fhdy.flv
澳視澳門,http://119.32.12.17:2901/udp/224.1.100.12:11111
澳視澳門,http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
澳視澳門,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳視澳門（備用）,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳亞衛視,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
TVB無線星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娛樂新聞,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
HOY76,http://bziyunshao.synology.me:8891/bysid/76
TVBS歡樂,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS歡樂,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
重溫經典2,http://61.182.24.170:8080/live/xiangjiao-cwjd.m3u8
澳視Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳視葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳視葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳視體育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳視體育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳視體育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳視資訊,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳視資訊,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳視資訊,http://103.233.191.132:1935/ch5/info_ch5.live/playlist.m3u8
澳視綜藝,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳視綜藝,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳視綜藝,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
華文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
華文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
華文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
華文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
華文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w325767490.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1176544061.m3u8
天映頻道,http://50.7.234.10:8278/Celestial/playlist.m3u8?tid=MB0B6153961161539611&ct=19955&tsum=595ff8b4e51dcb87b06c193bdd260231
天映頻道,http://198.16.100.186:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
好萊塢電影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MFDF3993740539937405&ct=19234&tsum=9c77fd229b7086f14748debe0f6b4ae6
J2,http://bziyunshao.synology.me:8890/bysid/82.m3u8
J2,http://8hb85846je10.vicp.fun:5000/bysid/82
J2,http://bziyunshao.synology.me:8890/bysid/82
