公告🍅频道,#genre#
博斯运动1,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E8%BF%90%E5%8A%A81&tid=2
博斯运动1,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E8%BF%90%E5%8A%A81&tid=3
博斯运动1,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E8%BF%90%E5%8A%A81&tid=4
博斯运动2,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E8%BF%90%E5%8A%A82&tid=1
博斯运动2,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E8%BF%90%E5%8A%A82&tid=2
博斯高球1,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E9%AB%98%E7%90%831&tid=1
博斯高球1,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E9%AB%98%E7%90%831&tid=2
博斯高球1,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E9%AB%98%E7%90%831&tid=3
博斯高球2,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E9%AB%98%E7%90%832&tid=1
博斯高球2,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E9%AB%98%E7%90%832&tid=2
博斯网球,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E7%BD%91%E7%90%83&tid=1
博斯网球,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E7%BD%91%E7%90%83&tid=2
博斯网球,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E7%BD%91%E7%90%83&tid=3
博斯网球,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E7%BD%91%E7%90%83&tid=4
博斯无限,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E6%97%A0%E9%99%90&tid=1
博斯无限,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E6%97%A0%E9%99%90&tid=2
博斯无限,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E6%97%A0%E9%99%90&tid=3
博斯无限2,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E6%97%A0%E9%99%902&tid=1
博斯无限2,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E6%97%A0%E9%99%902&tid=2
博斯无限2,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E6%97%A0%E9%99%902&tid=3
博斯魅力,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E9%AD%85%E5%8A%9B&tid=1
博斯魅力,http://as.288856.xyz/vip.php?id=%E5%8D%9A%E6%96%AF%E9%AD%85%E5%8A%9B&tid=2
智林体育台,http://as.288856.xyz/vip.php?id=%E6%99%BA%E6%9E%97%E4%BD%93%E8%82%B2%E5%8F%B0&tid=1
TRACESportStars,http://as.288856.xyz/vip.php?id=TRACESportStars&tid=1
ELTA体育1,http://as.288856.xyz/vip.php?id=ELTA%E4%BD%93%E8%82%B21&tid=1
ELTA体育1,http://as.288856.xyz/vip.php?id=ELTA%E4%BD%93%E8%82%B21&tid=2
ELTA体育1,http://as.288856.xyz/vip.php?id=ELTA%E4%BD%93%E8%82%B21&tid=3
CCTV5+,http://as.288856.xyz/vip.php?id=CCTV5%2B&tid=1
CCTV5+,http://as.288856.xyz/vip.php?id=CCTV5%2B&tid=2
CCTV5,http://as.288856.xyz/vip.php?id=CCTV5&tid=1
CCTV5,http://as.288856.xyz/vip.php?id=CCTV5&tid=2
CCTV16,http://as.288856.xyz/vip.php?id=CCTV16&tid=1
CCTV16,http://as.288856.xyz/vip.php?id=CCTV16&tid=2
五星体育,http://as.288856.xyz/vip.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&tid=1
电影,http://as.288856.xyz/vip.php?id=%E7%94%B5%E5%BD%B1&tid=1
美亚电影台,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&tid=1
美亚电影台,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&tid=2
龙祥时代,http://as.288856.xyz/vip.php?id=%E9%BE%99%E7%A5%A5%E6%97%B6%E4%BB%A3&tid=2
龙祥时代,http://as.288856.xyz/vip.php?id=%E9%BE%99%E7%A5%A5%E6%97%B6%E4%BB%A3&tid=3
龙祥时代,http://as.288856.xyz/vip.php?id=%E9%BE%99%E7%A5%A5%E6%97%B6%E4%BB%A3&tid=4
龙祥时代,http://as.288856.xyz/vip.php?id=%E9%BE%99%E7%A5%A5%E6%97%B6%E4%BB%A3&tid=5
龙华偶像,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&tid=1
龙华偶像,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&tid=2
龙华偶像,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&tid=3
龙华偶像,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&tid=4
龙华偶像,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&tid=5
龙华戏剧,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%88%8F%E5%89%A7&tid=1
龙华戏剧,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%88%8F%E5%89%A7&tid=2
龙华戏剧,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%88%8F%E5%89%A7&tid=3
龙华戏剧,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%88%8F%E5%89%A7&tid=4
龙华日韩,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%97%A5%E9%9F%A9&tid=1
龙华电影,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E7%94%B5%E5%BD%B1&tid=1
龙华电影,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E7%94%B5%E5%BD%B1&tid=2
龙华影剧,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E5%BD%B1%E5%89%A7&tid=1
龙华洋片,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%B4%8B%E7%89%87&tid=1
龙华洋片,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%B4%8B%E7%89%87&tid=2
龙华洋片,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%B4%8B%E7%89%87&tid=3
龙华洋片,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E6%B4%8B%E7%89%87&tid=4
龙华卡通,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E5%8D%A1%E9%80%9A&tid=1
龙华卡通,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E5%8D%A1%E9%80%9A&tid=2
龙华经典,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E7%BB%8F%E5%85%B8&tid=1
龙华经典,http://as.288856.xyz/vip.php?id=%E9%BE%99%E5%8D%8E%E7%BB%8F%E5%85%B8&tid=2
纬来戏剧,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&tid=1
纬来戏剧,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&tid=2
纬来戏剧,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&tid=3
纬来日本,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&tid=1
纬来日本,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&tid=2
纬来日本,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&tid=3
纬来日本,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&tid=4
纬来电影,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&tid=1
纬来电影,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&tid=2
纬来电影,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&tid=3
纬来电影,http://as.288856.xyz/vip.php?id=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&tid=4
东森电影,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1&tid=1
东森电影,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1&tid=2
东森电影,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1&tid=3
东森电影,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1&tid=4
东森洋片,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E6%B4%8B%E7%89%87&tid=1
东森洋片,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E6%B4%8B%E7%89%87&tid=2
东森洋片,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E6%B4%8B%E7%89%87&tid=3
东森洋片,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E6%B4%8B%E7%89%87&tid=4
东森戏剧,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7&tid=1
东森戏剧,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7&tid=2
东森戏剧,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7&tid=3
东森戏剧,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7&tid=4
三立戏剧台,http://as.288856.xyz/vip.php?id=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&tid=1
三立戏剧台,http://as.288856.xyz/vip.php?id=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&tid=2
三立戏剧台,http://as.288856.xyz/vip.php?id=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&tid=3
八大第一台,http://as.288856.xyz/vip.php?id=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&tid=1
八大第一台,http://as.288856.xyz/vip.php?id=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&tid=2
八大第一台,http://as.288856.xyz/vip.php?id=%E5%85%AB%E5%A4%A7%E7%AC%AC%E4%B8%80%E5%8F%B0&tid=3
八大戏剧台,http://as.288856.xyz/vip.php?id=%E5%85%AB%E5%A4%A7%E6%88%8F%E5%89%A7%E5%8F%B0&tid=1
八大戏剧台,http://as.288856.xyz/vip.php?id=%E5%85%AB%E5%A4%A7%E6%88%8F%E5%89%A7%E5%8F%B0&tid=2
八大戏剧台,http://as.288856.xyz/vip.php?id=%E5%85%AB%E5%A4%A7%E6%88%8F%E5%89%A7%E5%8F%B0&tid=3
靖天戏剧台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E5%A4%A9%E6%88%8F%E5%89%A7%E5%8F%B0&tid=1
靖天戏剧台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E5%A4%A9%E6%88%8F%E5%89%A7%E5%8F%B0&tid=2
靖天映画台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E5%A4%A9%E6%98%A0%E7%94%BB%E5%8F%B0&tid=1
靖天电影台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E5%A4%A9%E7%94%B5%E5%BD%B1%E5%8F%B0&tid=1
华艺MBC综合台,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%89%BAMBC%E7%BB%BC%E5%90%88%E5%8F%B0&tid=1
华艺MBC综合台,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%89%BAMBC%E7%BB%BC%E5%90%88%E5%8F%B0&tid=2
壹电影,http://as.288856.xyz/vip.php?id=%E5%A3%B9%E7%94%B5%E5%BD%B1&tid=1
EYETV戏剧,http://as.288856.xyz/vip.php?id=EYETV%E6%88%8F%E5%89%A7&tid=1
ELTA影剧,http://as.288856.xyz/vip.php?id=ELTA%E5%BD%B1%E5%89%A7&tid=1
ELTA影剧,http://as.288856.xyz/vip.php?id=ELTA%E5%BD%B1%E5%89%A7&tid=2
ELTA影剧,http://as.288856.xyz/vip.php?id=ELTA%E5%BD%B1%E5%89%A7&tid=3
ELTA影剧,http://as.288856.xyz/vip.php?id=ELTA%E5%BD%B1%E5%89%A7&tid=4
ELTA综合,http://as.288856.xyz/vip.php?id=ELTA%E7%BB%BC%E5%90%88&tid=1
ELTA综合,http://as.288856.xyz/vip.php?id=ELTA%E7%BB%BC%E5%90%88&tid=2
采昌影剧台,http://as.288856.xyz/vip.php?id=%E9%87%87%E6%98%8C%E5%BD%B1%E5%89%A7%E5%8F%B0&tid=1
采昌影剧台,http://as.288856.xyz/vip.php?id=%E9%87%87%E6%98%8C%E5%BD%B1%E5%89%A7%E5%8F%B0&tid=2
采昌影剧台,http://as.288856.xyz/vip.php?id=%E9%87%87%E6%98%8C%E5%BD%B1%E5%89%A7%E5%8F%B0&tid=3
AXN頻道,http://as.288856.xyz/vip.php?id=AXN%E9%A0%BB%E9%81%93&tid=1
AXN頻道,http://as.288856.xyz/vip.php?id=AXN%E9%A0%BB%E9%81%93&tid=2
华纳电影,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E7%BA%B3%E7%94%B5%E5%BD%B1&tid=1
华纳电影,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E7%BA%B3%E7%94%B5%E5%BD%B1&tid=2
tVN,http://as.288856.xyz/vip.php?id=tVN&tid=1
CinemaWorld,http://as.288856.xyz/vip.php?id=CinemaWorld&tid=1
CINEMAX,http://as.288856.xyz/vip.php?id=CINEMAX&tid=1
CINEMAX,http://as.288856.xyz/vip.php?id=CINEMAX&tid=2
HBO,http://as.288856.xyz/vip.php?id=HBO&tid=2
HBOHD,http://as.288856.xyz/vip.php?id=HBOHD&tid=2
HBOHD,http://as.288856.xyz/vip.php?id=HBOHD&tid=3
HBOHD,http://as.288856.xyz/vip.php?id=HBOHD&tid=4
HBO原创,http://as.288856.xyz/vip.php?id=HBO%E5%8E%9F%E5%88%9B&tid=1
HBO原创,http://as.288856.xyz/vip.php?id=HBO%E5%8E%9F%E5%88%9B&tid=2
HBO原创,http://as.288856.xyz/vip.php?id=HBO%E5%8E%9F%E5%88%9B&tid=3
HBO强档,http://as.288856.xyz/vip.php?id=HBO%E5%BC%BA%E6%A1%A3&tid=1
HBO强档,http://as.288856.xyz/vip.php?id=HBO%E5%BC%BA%E6%A1%A3&tid=2
HBO强档,http://as.288856.xyz/vip.php?id=HBO%E5%BC%BA%E6%A1%A3&tid=3
HBO家庭,http://as.288856.xyz/vip.php?id=HBO%E5%AE%B6%E5%BA%AD&tid=1
HBO家庭,http://as.288856.xyz/vip.php?id=HBO%E5%AE%B6%E5%BA%AD&tid=2
私人影院,http://as.288856.xyz/vip.php?id=%E7%A7%81%E4%BA%BA%E5%BD%B1%E9%99%A2&tid=1
好莱坞电影,http://as.288856.xyz/vip.php?id=%E5%A5%BD%E8%8E%B1%E5%9D%9E%E7%94%B5%E5%BD%B1&tid=1
好莱坞电影,http://as.288856.xyz/vip.php?id=%E5%A5%BD%E8%8E%B1%E5%9D%9E%E7%94%B5%E5%BD%B1&tid=2
好莱坞电影,http://as.288856.xyz/vip.php?id=%E5%A5%BD%E8%8E%B1%E5%9D%9E%E7%94%B5%E5%BD%B1&tid=3
amc最爱电影,http://as.288856.xyz/vip.php?id=amc%E6%9C%80%E7%88%B1%E7%94%B5%E5%BD%B1&tid=1
CatchPlay电影台,http://as.288856.xyz/vip.php?id=CatchPlay%E7%94%B5%E5%BD%B1%E5%8F%B0&tid=1
CatchPlay电影台,http://as.288856.xyz/vip.php?id=CatchPlay%E7%94%B5%E5%BD%B1%E5%8F%B0&tid=2
经典电影台,http://as.288856.xyz/vip.php?id=%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1%E5%8F%B0&tid=1
美亚电影台,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&tid=3
Thrill惊悚,http://as.288856.xyz/vip.php?id=Thrill%E6%83%8A%E6%82%9A&tid=1
AXN頻道,http://as.288856.xyz/vip.php?id=AXN%E9%A0%BB%E9%81%93&tid=3
AXN頻道,http://as.288856.xyz/vip.php?id=AXN%E9%A0%BB%E9%81%93&tid=4
AXN頻道,http://as.288856.xyz/vip.php?id=AXN%E9%A0%BB%E9%81%93&tid=5
tVN,http://as.288856.xyz/vip.php?id=tVN&tid=2
幸福空间居家台,http://as.288856.xyz/vip.php?id=%E5%B9%B8%E7%A6%8F%E7%A9%BA%E9%97%B4%E5%B1%85%E5%AE%B6%E5%8F%B0&tid=1
BBC Earth,http://as.288856.xyz/vip.php?id=BBC+Earth&tid=1
BBC Earth,http://as.288856.xyz/vip.php?id=BBC+Earth&tid=2
BBC Lifestyle,http://as.288856.xyz/vip.php?id=BBC+Lifestyle&tid=1
BBC Lifestyle,http://as.288856.xyz/vip.php?id=BBC+Lifestyle&tid=2
HISTORY2,http://as.288856.xyz/vip.php?id=HISTORY2&tid=1
国家地理,http://as.288856.xyz/vip.php?id=%E5%9B%BD%E5%AE%B6%E5%9C%B0%E7%90%86&tid=1
国家地理野生,http://as.288856.xyz/vip.php?id=%E5%9B%BD%E5%AE%B6%E5%9C%B0%E7%90%86%E9%87%8E%E7%94%9F&tid=1
动物星球,http://as.288856.xyz/vip.php?id=%E5%8A%A8%E7%89%A9%E6%98%9F%E7%90%83&tid=1
探索频道,http://as.288856.xyz/vip.php?id=%E6%8E%A2%E7%B4%A2%E9%A2%91%E9%81%93&tid=1
探索频道,http://as.288856.xyz/vip.php?id=%E6%8E%A2%E7%B4%A2%E9%A2%91%E9%81%93&tid=2
探索科学,http://as.288856.xyz/vip.php?id=%E6%8E%A2%E7%B4%A2%E7%A7%91%E5%AD%A6&tid=1
探索科学,http://as.288856.xyz/vip.php?id=%E6%8E%A2%E7%B4%A2%E7%A7%91%E5%AD%A6&tid=2
探索科学,http://as.288856.xyz/vip.php?id=%E6%8E%A2%E7%B4%A2%E7%A7%91%E5%AD%A6&tid=3
探索亚洲,http://as.288856.xyz/vip.php?id=%E6%8E%A2%E7%B4%A2%E4%BA%9A%E6%B4%B2&tid=1
探索亚洲,http://as.288856.xyz/vip.php?id=%E6%8E%A2%E7%B4%A2%E4%BA%9A%E6%B4%B2&tid=2
探索亚洲,http://as.288856.xyz/vip.php?id=%E6%8E%A2%E7%B4%A2%E4%BA%9A%E6%B4%B2&tid=3
亚洲美食频道,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E7%BE%8E%E9%A3%9F%E9%A2%91%E9%81%93&tid=1
美食星球,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E9%A3%9F%E6%98%9F%E7%90%83&tid=1
美食星球,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E9%A3%9F%E6%98%9F%E7%90%83&tid=2
亚洲旅游台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&tid=1
亚洲旅游台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&tid=2
亚洲旅游台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&tid=3
亚洲旅游台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&tid=4
亚洲旅游台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&tid=5
EYETV旅游,http://as.288856.xyz/vip.php?id=EYETV%E6%97%85%E6%B8%B8&tid=1
EYETV旅游,http://as.288856.xyz/vip.php?id=EYETV%E6%97%85%E6%B8%B8&tid=2
ELTA生活旅游,http://as.288856.xyz/vip.php?id=ELTA%E7%94%9F%E6%B4%BB%E6%97%85%E6%B8%B8&tid=1
靖天卡通台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0&tid=1
靖天卡通台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0&tid=2
靖天卡通台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0&tid=3
靖洋卡通台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9A%E5%8F%B0&tid=1
靖洋卡通台,http://as.288856.xyz/vip.php?id=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9A%E5%8F%B0&tid=2
东森幼幼,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E5%B9%BC%E5%B9%BC&tid=1
东森幼幼,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E5%B9%BC%E5%B9%BC&tid=2
东森幼幼,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E5%B9%BC%E5%B9%BC&tid=3
MOMO亲子台,http://as.288856.xyz/vip.php?id=MOMO%E4%BA%B2%E5%AD%90%E5%8F%B0&tid=1
MOMO亲子台,http://as.288856.xyz/vip.php?id=MOMO%E4%BA%B2%E5%AD%90%E5%8F%B0&tid=2
CN卡通频道,http://as.288856.xyz/vip.php?id=CN%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&tid=1
CN卡通频道,http://as.288856.xyz/vip.php?id=CN%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&tid=2
CN卡通频道,http://as.288856.xyz/vip.php?id=CN%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&tid=3
尼克儿童频道,http://as.288856.xyz/vip.php?id=%E5%B0%BC%E5%85%8B%E5%84%BF%E7%AB%A5%E9%A2%91%E9%81%93&tid=1
尼克儿童频道,http://as.288856.xyz/vip.php?id=%E5%B0%BC%E5%85%8B%E5%84%BF%E7%AB%A5%E9%A2%91%E9%81%93&tid=2
Boomerang,http://as.288856.xyz/vip.php?id=Boomerang&tid=1
NickJr儿童频道,http://as.288856.xyz/vip.php?id=NickJr%E5%84%BF%E7%AB%A5%E9%A2%91%E9%81%93&tid=2
BBC Cbeebies,http://as.288856.xyz/vip.php?id=BBC+Cbeebies&tid=1
BBC Cbeebies,http://as.288856.xyz/vip.php?id=BBC+Cbeebies&tid=2
经典卡通台,http://as.288856.xyz/vip.php?id=%E7%BB%8F%E5%85%B8%E5%8D%A1%E9%80%9A%E5%8F%B0&tid=1
MOMO台,http://as.288856.xyz/vip.php?id=MOMO%E5%8F%B0&tid=1
NickJr儿童频道,http://as.288856.xyz/vip.php?id=NickJr%E5%84%BF%E7%AB%A5%E9%A2%91%E9%81%93&tid=3
DidikTV7,http://as.288856.xyz/vip.php?id=DidikTV7&tid=1
8TV 八度空间,http://as.288856.xyz/vip.php?id=8TV+%E5%85%AB%E5%BA%A6%E7%A9%BA%E9%97%B4&tid=1
8TV 八度空间,http://as.288856.xyz/vip.php?id=8TV+%E5%85%AB%E5%BA%A6%E7%A9%BA%E9%97%B4&tid=2
iQIYI爱奇艺,http://as.288856.xyz/vip.php?id=iQIYI%E7%88%B1%E5%A5%87%E8%89%BA&tid=1
TVB千禧经典台,http://as.288856.xyz/vip.php?id=TVB%E5%8D%83%E7%A6%A7%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=1
Astro AEC,http://as.288856.xyz/vip.php?id=Astro+AEC&tid=2
Astro AEC,http://as.288856.xyz/vip.php?id=Astro+AEC&tid=3
Astro AEC,http://as.288856.xyz/vip.php?id=Astro+AEC&tid=4
Astro QJ,http://as.288856.xyz/vip.php?id=Astro+QJ&tid=2
Astro QJ,http://as.288856.xyz/vip.php?id=Astro+QJ&tid=3
天映频道,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E9%A2%91%E9%81%93&tid=3
天映频道,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E9%A2%91%E9%81%93&tid=4
天映经典,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&tid=3
天映经典,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&tid=4
TVB翡翠台（马来）,http://as.288856.xyz/vip.php?id=TVB%E7%BF%A1%E7%BF%A0%E5%8F%B0%EF%BC%88%E9%A9%AC%E6%9D%A5%EF%BC%89&tid=1
TVB翡翠台（马来）,http://as.288856.xyz/vip.php?id=TVB%E7%BF%A1%E7%BF%A0%E5%8F%B0%EF%BC%88%E9%A9%AC%E6%9D%A5%EF%BC%89&tid=2
AOD 311,http://as.288856.xyz/vip.php?id=AOD+311&tid=1
AOD 311,http://as.288856.xyz/vip.php?id=AOD+311&tid=2
中天亚洲,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E5%A4%A9%E4%BA%9A%E6%B4%B2&tid=1
TVB娱乐新闻台,http://as.288856.xyz/vip.php?id=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB%E5%8F%B0&tid=1
TVB星河频道,http://as.288856.xyz/vip.php?id=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&tid=4
TVB星河频道,http://as.288856.xyz/vip.php?id=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&tid=5
TVBSAsia,http://as.288856.xyz/vip.php?id=TVBSAsia&tid=1
凤凰中文,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87&tid=5
凤凰资讯,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF&tid=1
凤凰资讯,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF&tid=2
欢喜台,http://as.288856.xyz/vip.php?id=%E6%AC%A2%E5%96%9C%E5%8F%B0&tid=1
欢喜台,http://as.288856.xyz/vip.php?id=%E6%AC%A2%E5%96%9C%E5%8F%B0&tid=2
CCTV-4,http://as.288856.xyz/vip.php?id=CCTV-4&tid=1
SukanRTM,http://as.288856.xyz/vip.php?id=SukanRTM&tid=1
BeritaRTM,http://as.288856.xyz/vip.php?id=BeritaRTM&tid=1
HEROES,http://as.288856.xyz/vip.php?id=HEROES&tid=1
TV1,http://as.288856.xyz/vip.php?id=TV1&tid=1
TV2,http://as.288856.xyz/vip.php?id=TV2&tid=1
TV3,http://as.288856.xyz/vip.php?id=TV3&tid=1
Astro Ria,http://as.288856.xyz/vip.php?id=Astro+Ria&tid=1
Astro Ria,http://as.288856.xyz/vip.php?id=Astro+Ria&tid=2
